rm -f *.o
rm -f temp.txt
# rm -f sample_run
rm -f rtree
g++ -std=c++11 -c buffer_manager.cpp
g++ -std=c++11 -c file_manager.cpp
g++ -std=c++11 -c -g rtree.cpp
g++ -std=c++11 -c -g main.cpp
g++ -std=c++11 -o rtree buffer_manager.o file_manager.o rtree.o main.o
total_search_time = 119 , fetch_t = 98 , diff = 17 %
total_search_time = 98 , fetch_t = 82 , diff = 16 %
total_search_time = 186 , fetch_t = 146 , diff = 21 %
total_search_time = 169 , fetch_t = 131 , diff = 22 %
total_search_time = 134 , fetch_t = 113 , diff = 15 %
total_search_time = 143 , fetch_t = 115 , diff = 19 %
total_search_time = 82 , fetch_t = 67 , diff = 18 %
total_search_time = 103 , fetch_t = 83 , diff = 19 %
total_search_time = 81 , fetch_t = 67 , diff = 17 %
total_search_time = 99 , fetch_t = 83 , diff = 16 %
total_search_time = 147 , fetch_t = 114 , diff = 22 %
total_search_time = 158 , fetch_t = 83 , diff = 47 %
total_search_time = 189 , fetch_t = 147 , diff = 22 %
total_search_time = 232 , fetch_t = 178 , diff = 23 %
total_search_time = 80 , fetch_t = 67 , diff = 16 %
total_search_time = 102 , fetch_t = 82 , diff = 19 %
total_search_time = 176 , fetch_t = 138 , diff = 21 %
total_search_time = 81 , fetch_t = 67 , diff = 17 %
total_search_time = 145 , fetch_t = 115 , diff = 20 %
total_search_time = 84 , fetch_t = 67 , diff = 20 %
total_search_time = 98 , fetch_t = 82 , diff = 16 %
total_search_time = 147 , fetch_t = 115 , diff = 21 %
total_search_time = 80 , fetch_t = 67 , diff = 16 %
total_search_time = 204 , fetch_t = 162 , diff = 20 %
total_search_time = 83 , fetch_t = 64 , diff = 22 %
total_search_time = 119 , fetch_t = 98 , diff = 17 %
total_search_time = 78 , fetch_t = 66 , diff = 15 %
total_search_time = 187 , fetch_t = 150 , diff = 19 %
total_search_time = 107 , fetch_t = 87 , diff = 18 %
total_search_time = 103 , fetch_t = 83 , diff = 19 %
total_search_time = 90 , fetch_t = 78 , diff = 13 %
total_search_time = 204 , fetch_t = 162 , diff = 20 %
total_search_time = 183 , fetch_t = 143 , diff = 21 %
total_search_time = 261 , fetch_t = 213 , diff = 18 %
total_search_time = 208 , fetch_t = 156 , diff = 25 %
total_search_time = 95 , fetch_t = 79 , diff = 16 %
total_search_time = 22 , fetch_t = 21 , diff = 4 %
total_search_time = 234 , fetch_t = 180 , diff = 23 %
total_search_time = 174 , fetch_t = 144 , diff = 17 %
total_search_time = 105 , fetch_t = 87 , diff = 17 %
total_search_time = 107 , fetch_t = 83 , diff = 22 %
total_search_time = 120 , fetch_t = 102 , diff = 15 %
total_search_time = 98 , fetch_t = 84 , diff = 14 %
total_search_time = 84 , fetch_t = 69 , diff = 17 %
total_search_time = 271 , fetch_t = 216 , diff = 20 %
total_search_time = 109 , fetch_t = 91 , diff = 16 %
total_search_time = 233 , fetch_t = 186 , diff = 20 %
total_search_time = 97 , fetch_t = 86 , diff = 11 %
total_search_time = 288 , fetch_t = 223 , diff = 22 %
total_search_time = 326 , fetch_t = 281 , diff = 13 %
total_search_time = 462 , fetch_t = 386 , diff = 16 %
total_search_time = 208 , fetch_t = 170 , diff = 18 %
total_search_time = 179 , fetch_t = 144 , diff = 19 %
total_search_time = 208 , fetch_t = 168 , diff = 19 %
total_search_time = 336 , fetch_t = 261 , diff = 22 %
total_search_time = 110 , fetch_t = 85 , diff = 22 %
total_search_time = 158 , fetch_t = 122 , diff = 22 %
total_search_time = 290 , fetch_t = 227 , diff = 21 %
total_search_time = 101 , fetch_t = 85 , diff = 15 %
total_search_time = 131 , fetch_t = 106 , diff = 19 %
total_search_time = 250 , fetch_t = 191 , diff = 23 %
total_search_time = 225 , fetch_t = 171 , diff = 24 %
total_search_time = 181 , fetch_t = 146 , diff = 19 %
total_search_time = 238 , fetch_t = 184 , diff = 22 %
total_search_time = 104 , fetch_t = 86 , diff = 17 %
total_search_time = 278 , fetch_t = 192 , diff = 30 %
total_search_time = 100 , fetch_t = 83 , diff = 17 %
total_search_time = 103 , fetch_t = 85 , diff = 17 %
total_search_time = 167 , fetch_t = 127 , diff = 23 %
total_search_time = 251 , fetch_t = 190 , diff = 24 %
total_search_time = 180 , fetch_t = 143 , diff = 20 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 303 , fetch_t = 233 , diff = 23 %
total_search_time = 94 , fetch_t = 89 , diff = 5 %
total_search_time = 869 , fetch_t = 773 , diff = 11 %
total_search_time = 268 , fetch_t = 212 , diff = 20 %
total_search_time = 192 , fetch_t = 149 , diff = 22 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 104 , fetch_t = 86 , diff = 17 %
total_search_time = 170 , fetch_t = 137 , diff = 19 %
total_search_time = 217 , fetch_t = 170 , diff = 21 %
total_search_time = 190 , fetch_t = 148 , diff = 22 %
total_search_time = 126 , fetch_t = 102 , diff = 19 %
total_search_time = 134 , fetch_t = 108 , diff = 19 %
total_search_time = 158 , fetch_t = 124 , diff = 21 %
total_search_time = 160 , fetch_t = 128 , diff = 20 %
total_search_time = 136 , fetch_t = 106 , diff = 22 %
total_search_time = 130 , fetch_t = 107 , diff = 17 %
total_search_time = 277 , fetch_t = 211 , diff = 23 %
total_search_time = 133 , fetch_t = 107 , diff = 19 %
total_search_time = 128 , fetch_t = 103 , diff = 19 %
total_search_time = 233 , fetch_t = 175 , diff = 24 %
total_search_time = 81 , fetch_t = 69 , diff = 14 %
total_search_time = 211 , fetch_t = 162 , diff = 23 %
total_search_time = 218 , fetch_t = 166 , diff = 23 %
total_search_time = 206 , fetch_t = 164 , diff = 20 %
total_search_time = 251 , fetch_t = 190 , diff = 24 %
total_search_time = 443 , fetch_t = 353 , diff = 20 %
total_search_time = 195 , fetch_t = 164 , diff = 15 %
total_search_time = 158 , fetch_t = 139 , diff = 12 %
total_search_time = 405 , fetch_t = 335 , diff = 17 %
total_search_time = 135 , fetch_t = 117 , diff = 13 %
total_search_time = 159 , fetch_t = 123 , diff = 22 %
total_search_time = 107 , fetch_t = 91 , diff = 14 %
total_search_time = 403 , fetch_t = 319 , diff = 20 %
total_search_time = 268 , fetch_t = 218 , diff = 18 %
total_search_time = 268 , fetch_t = 224 , diff = 16 %
total_search_time = 193 , fetch_t = 158 , diff = 18 %
total_search_time = 212 , fetch_t = 180 , diff = 15 %
total_search_time = 604 , fetch_t = 516 , diff = 14 %
total_search_time = 402 , fetch_t = 345 , diff = 14 %
total_search_time = 216 , fetch_t = 187 , diff = 13 %
total_search_time = 240 , fetch_t = 203 , diff = 15 %
total_search_time = 185 , fetch_t = 144 , diff = 22 %
total_search_time = 107 , fetch_t = 87 , diff = 18 %
total_search_time = 130 , fetch_t = 105 , diff = 19 %
total_search_time = 80 , fetch_t = 61 , diff = 23 %
total_search_time = 84 , fetch_t = 67 , diff = 20 %
total_search_time = 131 , fetch_t = 107 , diff = 18 %
total_search_time = 248 , fetch_t = 190 , diff = 23 %
total_search_time = 274 , fetch_t = 216 , diff = 21 %
total_search_time = 248 , fetch_t = 192 , diff = 22 %
total_search_time = 277 , fetch_t = 210 , diff = 24 %
total_search_time = 289 , fetch_t = 221 , diff = 23 %
total_search_time = 249 , fetch_t = 190 , diff = 23 %
total_search_time = 162 , fetch_t = 134 , diff = 17 %
total_search_time = 195 , fetch_t = 149 , diff = 23 %
total_search_time = 280 , fetch_t = 211 , diff = 24 %
total_search_time = 193 , fetch_t = 148 , diff = 23 %
total_search_time = 103 , fetch_t = 85 , diff = 17 %
total_search_time = 311 , fetch_t = 236 , diff = 24 %
total_search_time = 203 , fetch_t = 154 , diff = 24 %
total_search_time = 336 , fetch_t = 257 , diff = 23 %
total_search_time = 188 , fetch_t = 150 , diff = 20 %
total_search_time = 254 , fetch_t = 192 , diff = 24 %
total_search_time = 273 , fetch_t = 210 , diff = 23 %
total_search_time = 103 , fetch_t = 85 , diff = 17 %
total_search_time = 186 , fetch_t = 146 , diff = 21 %
total_search_time = 139 , fetch_t = 107 , diff = 23 %
total_search_time = 279 , fetch_t = 211 , diff = 24 %
total_search_time = 110 , fetch_t = 90 , diff = 18 %
total_search_time = 104 , fetch_t = 84 , diff = 19 %
total_search_time = 102 , fetch_t = 84 , diff = 17 %
total_search_time = 100 , fetch_t = 86 , diff = 14 %
total_search_time = 83 , fetch_t = 64 , diff = 22 %
total_search_time = 132 , fetch_t = 106 , diff = 19 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 278 , fetch_t = 212 , diff = 23 %
total_search_time = 328 , fetch_t = 249 , diff = 24 %
total_search_time = 219 , fetch_t = 169 , diff = 22 %
total_search_time = 244 , fetch_t = 190 , diff = 22 %
total_search_time = 102 , fetch_t = 84 , diff = 17 %
total_search_time = 253 , fetch_t = 190 , diff = 24 %
total_search_time = 101 , fetch_t = 85 , diff = 15 %
total_search_time = 130 , fetch_t = 102 , diff = 21 %
total_search_time = 281 , fetch_t = 216 , diff = 23 %
total_search_time = 251 , fetch_t = 190 , diff = 24 %
total_search_time = 237 , fetch_t = 188 , diff = 20 %
total_search_time = 154 , fetch_t = 128 , diff = 16 %
total_search_time = 320 , fetch_t = 242 , diff = 24 %
total_search_time = 221 , fetch_t = 169 , diff = 23 %
total_search_time = 216 , fetch_t = 167 , diff = 22 %
total_search_time = 130 , fetch_t = 106 , diff = 18 %
total_search_time = 120 , fetch_t = 100 , diff = 16 %
total_search_time = 319 , fetch_t = 246 , diff = 22 %
total_search_time = 250 , fetch_t = 191 , diff = 23 %
total_search_time = 99 , fetch_t = 83 , diff = 16 %
total_search_time = 158 , fetch_t = 123 , diff = 22 %
total_search_time = 129 , fetch_t = 106 , diff = 17 %
total_search_time = 162 , fetch_t = 127 , diff = 21 %
total_search_time = 265 , fetch_t = 203 , diff = 23 %
total_search_time = 134 , fetch_t = 107 , diff = 20 %
total_search_time = 101 , fetch_t = 87 , diff = 13 %
total_search_time = 249 , fetch_t = 190 , diff = 23 %
total_search_time = 250 , fetch_t = 189 , diff = 24 %
total_search_time = 110 , fetch_t = 85 , diff = 22 %
total_search_time = 261 , fetch_t = 203 , diff = 22 %
total_search_time = 119 , fetch_t = 101 , diff = 15 %
total_search_time = 311 , fetch_t = 234 , diff = 24 %
total_search_time = 136 , fetch_t = 106 , diff = 22 %
total_search_time = 159 , fetch_t = 127 , diff = 20 %
total_search_time = 144 , fetch_t = 129 , diff = 10 %
total_search_time = 97 , fetch_t = 83 , diff = 14 %
total_search_time = 188 , fetch_t = 149 , diff = 20 %
total_search_time = 102 , fetch_t = 88 , diff = 13 %
total_search_time = 99 , fetch_t = 84 , diff = 15 %
total_search_time = 189 , fetch_t = 151 , diff = 20 %
total_search_time = 82 , fetch_t = 64 , diff = 21 %
total_search_time = 165 , fetch_t = 126 , diff = 23 %
total_search_time = 187 , fetch_t = 148 , diff = 20 %
total_search_time = 269 , fetch_t = 210 , diff = 21 %
total_search_time = 195 , fetch_t = 159 , diff = 18 %
total_search_time = 168 , fetch_t = 128 , diff = 23 %
total_search_time = 162 , fetch_t = 128 , diff = 20 %
total_search_time = 82 , fetch_t = 64 , diff = 21 %
total_search_time = 109 , fetch_t = 84 , diff = 22 %
total_search_time = 103 , fetch_t = 86 , diff = 16 %
total_search_time = 112 , fetch_t = 94 , diff = 16 %
total_search_time = 104 , fetch_t = 87 , diff = 16 %
total_search_time = 96 , fetch_t = 81 , diff = 15 %
total_search_time = 236 , fetch_t = 180 , diff = 23 %
total_search_time = 247 , fetch_t = 193 , diff = 21 %
total_search_time = 100 , fetch_t = 85 , diff = 15 %
total_search_time = 104 , fetch_t = 84 , diff = 19 %
total_search_time = 165 , fetch_t = 127 , diff = 23 %
total_search_time = 250 , fetch_t = 189 , diff = 24 %
total_search_time = 206 , fetch_t = 161 , diff = 21 %
total_search_time = 142 , fetch_t = 113 , diff = 20 %
total_search_time = 221 , fetch_t = 171 , diff = 22 %
total_search_time = 192 , fetch_t = 149 , diff = 22 %
total_search_time = 219 , fetch_t = 166 , diff = 24 %
total_search_time = 248 , fetch_t = 189 , diff = 23 %
total_search_time = 214 , fetch_t = 173 , diff = 19 %
total_search_time = 195 , fetch_t = 151 , diff = 22 %
total_search_time = 110 , fetch_t = 85 , diff = 22 %
total_search_time = 104 , fetch_t = 85 , diff = 18 %
total_search_time = 336 , fetch_t = 256 , diff = 23 %
total_search_time = 312 , fetch_t = 232 , diff = 25 %
total_search_time = 98 , fetch_t = 85 , diff = 13 %
total_search_time = 211 , fetch_t = 166 , diff = 21 %
total_search_time = 128 , fetch_t = 102 , diff = 20 %
total_search_time = 204 , fetch_t = 161 , diff = 21 %
total_search_time = 245 , fetch_t = 191 , diff = 22 %
total_search_time = 129 , fetch_t = 103 , diff = 20 %
total_search_time = 285 , fetch_t = 170 , diff = 40 %
total_search_time = 324 , fetch_t = 245 , diff = 24 %
total_search_time = 132 , fetch_t = 107 , diff = 18 %
total_search_time = 125 , fetch_t = 102 , diff = 18 %
total_search_time = 173 , fetch_t = 134 , diff = 22 %
total_search_time = 204 , fetch_t = 162 , diff = 20 %
total_search_time = 137 , fetch_t = 112 , diff = 18 %
total_search_time = 120 , fetch_t = 96 , diff = 20 %
total_search_time = 62 , fetch_t = 48 , diff = 22 %
total_search_time = 166 , fetch_t = 128 , diff = 22 %
total_search_time = 211 , fetch_t = 162 , diff = 23 %
total_search_time = 308 , fetch_t = 237 , diff = 23 %
total_search_time = 104 , fetch_t = 86 , diff = 17 %
total_search_time = 194 , fetch_t = 148 , diff = 23 %
total_search_time = 167 , fetch_t = 128 , diff = 23 %
total_search_time = 314 , fetch_t = 243 , diff = 22 %
total_search_time = 112 , fetch_t = 88 , diff = 21 %
total_search_time = 110 , fetch_t = 87 , diff = 20 %
total_search_time = 335 , fetch_t = 258 , diff = 22 %
total_search_time = 212 , fetch_t = 170 , diff = 19 %
total_search_time = 136 , fetch_t = 106 , diff = 22 %
total_search_time = 289 , fetch_t = 222 , diff = 23 %
total_search_time = 211 , fetch_t = 162 , diff = 23 %
total_search_time = 192 , fetch_t = 150 , diff = 21 %
total_search_time = 242 , fetch_t = 188 , diff = 22 %
total_search_time = 254 , fetch_t = 190 , diff = 25 %
total_search_time = 222 , fetch_t = 175 , diff = 21 %
total_search_time = 152 , fetch_t = 120 , diff = 21 %
total_search_time = 118 , fetch_t = 85 , diff = 27 %
total_search_time = 259 , fetch_t = 201 , diff = 22 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 216 , fetch_t = 171 , diff = 20 %
total_search_time = 169 , fetch_t = 133 , diff = 21 %
total_search_time = 405 , fetch_t = 318 , diff = 21 %
total_search_time = 218 , fetch_t = 176 , diff = 19 %
total_search_time = 135 , fetch_t = 114 , diff = 15 %
total_search_time = 280 , fetch_t = 222 , diff = 20 %
total_search_time = 382 , fetch_t = 298 , diff = 21 %
total_search_time = 199 , fetch_t = 159 , diff = 20 %
total_search_time = 248 , fetch_t = 192 , diff = 22 %
total_search_time = 274 , fetch_t = 209 , diff = 23 %
total_search_time = 105 , fetch_t = 87 , diff = 17 %
total_search_time = 250 , fetch_t = 193 , diff = 22 %
total_search_time = 152 , fetch_t = 123 , diff = 19 %
total_search_time = 124 , fetch_t = 96 , diff = 22 %
total_search_time = 198 , fetch_t = 159 , diff = 19 %
total_search_time = 131 , fetch_t = 110 , diff = 16 %
total_search_time = 214 , fetch_t = 169 , diff = 21 %
total_search_time = 220 , fetch_t = 168 , diff = 23 %
total_search_time = 251 , fetch_t = 194 , diff = 22 %
total_search_time = 97 , fetch_t = 78 , diff = 19 %
total_search_time = 126 , fetch_t = 104 , diff = 17 %
total_search_time = 334 , fetch_t = 255 , diff = 23 %
total_search_time = 100 , fetch_t = 84 , diff = 16 %
total_search_time = 159 , fetch_t = 127 , diff = 20 %
total_search_time = 266 , fetch_t = 208 , diff = 21 %
total_search_time = 104 , fetch_t = 87 , diff = 16 %
total_search_time = 433 , fetch_t = 351 , diff = 18 %
total_search_time = 361 , fetch_t = 310 , diff = 14 %
total_search_time = 338 , fetch_t = 292 , diff = 13 %
total_search_time = 232 , fetch_t = 180 , diff = 22 %
total_search_time = 283 , fetch_t = 219 , diff = 22 %
total_search_time = 100 , fetch_t = 84 , diff = 16 %
total_search_time = 93 , fetch_t = 78 , diff = 16 %
total_search_time = 288 , fetch_t = 219 , diff = 23 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 98 , fetch_t = 80 , diff = 18 %
total_search_time = 162 , fetch_t = 126 , diff = 22 %
total_search_time = 208 , fetch_t = 163 , diff = 21 %
total_search_time = 91 , fetch_t = 76 , diff = 16 %
total_search_time = 161 , fetch_t = 125 , diff = 22 %
total_search_time = 100 , fetch_t = 85 , diff = 15 %
total_search_time = 189 , fetch_t = 145 , diff = 23 %
total_search_time = 159 , fetch_t = 130 , diff = 18 %
total_search_time = 253 , fetch_t = 192 , diff = 24 %
total_search_time = 478 , fetch_t = 365 , diff = 23 %
total_search_time = 359 , fetch_t = 285 , diff = 20 %
total_search_time = 154 , fetch_t = 116 , diff = 24 %
total_search_time = 102 , fetch_t = 82 , diff = 19 %
total_search_time = 123 , fetch_t = 100 , diff = 18 %
total_search_time = 181 , fetch_t = 143 , diff = 20 %
total_search_time = 133 , fetch_t = 105 , diff = 21 %
total_search_time = 153 , fetch_t = 123 , diff = 19 %
total_search_time = 159 , fetch_t = 127 , diff = 20 %
total_search_time = 149 , fetch_t = 123 , diff = 17 %
total_search_time = 187 , fetch_t = 157 , diff = 16 %
total_search_time = 326 , fetch_t = 260 , diff = 20 %
total_search_time = 262 , fetch_t = 203 , diff = 22 %
total_search_time = 111 , fetch_t = 87 , diff = 21 %
total_search_time = 179 , fetch_t = 149 , diff = 16 %
total_search_time = 313 , fetch_t = 252 , diff = 19 %
total_search_time = 222 , fetch_t = 179 , diff = 19 %
total_search_time = 497 , fetch_t = 400 , diff = 19 %
total_search_time = 206 , fetch_t = 176 , diff = 14 %
total_search_time = 226 , fetch_t = 189 , diff = 16 %
total_search_time = 245 , fetch_t = 210 , diff = 14 %
total_search_time = 146 , fetch_t = 130 , diff = 10 %
total_search_time = 396 , fetch_t = 333 , diff = 15 %
total_search_time = 208 , fetch_t = 180 , diff = 13 %
total_search_time = 176 , fetch_t = 148 , diff = 15 %
total_search_time = 123 , fetch_t = 104 , diff = 15 %
total_search_time = 194 , fetch_t = 148 , diff = 23 %
total_search_time = 84 , fetch_t = 69 , diff = 17 %
total_search_time = 80 , fetch_t = 65 , diff = 18 %
total_search_time = 79 , fetch_t = 67 , diff = 15 %
total_search_time = 101 , fetch_t = 83 , diff = 17 %
total_search_time = 106 , fetch_t = 84 , diff = 20 %
total_search_time = 211 , fetch_t = 163 , diff = 22 %
total_search_time = 144 , fetch_t = 115 , diff = 20 %
total_search_time = 128 , fetch_t = 99 , diff = 22 %
total_search_time = 209 , fetch_t = 161 , diff = 22 %
total_search_time = 79 , fetch_t = 67 , diff = 15 %
total_search_time = 77 , fetch_t = 67 , diff = 12 %
total_search_time = 121 , fetch_t = 99 , diff = 18 %
total_search_time = 121 , fetch_t = 98 , diff = 19 %
total_search_time = 144 , fetch_t = 115 , diff = 20 %
total_search_time = 82 , fetch_t = 67 , diff = 18 %
total_search_time = 213 , fetch_t = 158 , diff = 25 %
total_search_time = 244 , fetch_t = 184 , diff = 24 %
total_search_time = 337 , fetch_t = 264 , diff = 21 %
total_search_time = 247 , fetch_t = 216 , diff = 12 %
total_search_time = 294 , fetch_t = 246 , diff = 16 %
total_search_time = 196 , fetch_t = 171 , diff = 12 %
total_search_time = 147 , fetch_t = 114 , diff = 22 %
total_search_time = 184 , fetch_t = 147 , diff = 20 %
total_search_time = 106 , fetch_t = 83 , diff = 21 %
total_search_time = 81 , fetch_t = 67 , diff = 17 %
total_search_time = 143 , fetch_t = 116 , diff = 18 %
total_search_time = 85 , fetch_t = 69 , diff = 18 %
total_search_time = 129 , fetch_t = 101 , diff = 21 %
total_search_time = 84 , fetch_t = 69 , diff = 17 %
total_search_time = 131 , fetch_t = 106 , diff = 19 %
total_search_time = 150 , fetch_t = 131 , diff = 12 %
total_search_time = 232 , fetch_t = 185 , diff = 20 %
total_search_time = 251 , fetch_t = 202 , diff = 19 %
total_search_time = 247 , fetch_t = 188 , diff = 23 %
total_search_time = 137 , fetch_t = 116 , diff = 15 %
total_search_time = 178 , fetch_t = 136 , diff = 23 %
total_search_time = 144 , fetch_t = 112 , diff = 22 %
total_search_time = 123 , fetch_t = 99 , diff = 19 %
total_search_time = 113 , fetch_t = 94 , diff = 16 %
total_search_time = 241 , fetch_t = 184 , diff = 23 %
total_search_time = 193 , fetch_t = 145 , diff = 24 %
total_search_time = 174 , fetch_t = 135 , diff = 22 %
total_search_time = 122 , fetch_t = 98 , diff = 19 %
total_search_time = 240 , fetch_t = 186 , diff = 22 %
total_search_time = 265 , fetch_t = 207 , diff = 21 %
total_search_time = 230 , fetch_t = 177 , diff = 23 %
total_search_time = 219 , fetch_t = 188 , diff = 14 %
total_search_time = 157 , fetch_t = 123 , diff = 21 %
total_search_time = 314 , fetch_t = 286 , diff = 8 %
total_search_time = 213 , fetch_t = 165 , diff = 22 %
total_search_time = 177 , fetch_t = 140 , diff = 20 %
total_search_time = 266 , fetch_t = 203 , diff = 23 %
total_search_time = 164 , fetch_t = 130 , diff = 20 %
total_search_time = 132 , fetch_t = 103 , diff = 21 %
total_search_time = 85 , fetch_t = 67 , diff = 21 %
total_search_time = 109 , fetch_t = 85 , diff = 22 %
total_search_time = 261 , fetch_t = 200 , diff = 23 %
total_search_time = 327 , fetch_t = 258 , diff = 21 %
total_search_time = 242 , fetch_t = 189 , diff = 21 %
total_search_time = 202 , fetch_t = 163 , diff = 19 %
total_search_time = 172 , fetch_t = 155 , diff = 9 %
total_search_time = 316 , fetch_t = 267 , diff = 15 %
total_search_time = 290 , fetch_t = 238 , diff = 17 %
total_search_time = 257 , fetch_t = 206 , diff = 19 %
total_search_time = 139 , fetch_t = 127 , diff = 8 %
total_search_time = 271 , fetch_t = 217 , diff = 19 %
total_search_time = 158 , fetch_t = 130 , diff = 17 %
total_search_time = 196 , fetch_t = 156 , diff = 20 %
total_search_time = 200 , fetch_t = 162 , diff = 19 %
total_search_time = 150 , fetch_t = 116 , diff = 22 %
total_search_time = 82 , fetch_t = 68 , diff = 17 %
total_search_time = 81 , fetch_t = 67 , diff = 17 %
total_search_time = 142 , fetch_t = 117 , diff = 17 %
total_search_time = 79 , fetch_t = 67 , diff = 15 %
total_search_time = 259 , fetch_t = 202 , diff = 22 %
total_search_time = 166 , fetch_t = 132 , diff = 20 %
total_search_time = 229 , fetch_t = 184 , diff = 19 %
total_search_time = 225 , fetch_t = 176 , diff = 21 %
total_search_time = 239 , fetch_t = 185 , diff = 22 %
total_search_time = 127 , fetch_t = 99 , diff = 22 %
total_search_time = 167 , fetch_t = 135 , diff = 19 %
total_search_time = 150 , fetch_t = 117 , diff = 22 %
total_search_time = 245 , fetch_t = 193 , diff = 21 %
total_search_time = 251 , fetch_t = 209 , diff = 16 %
total_search_time = 454 , fetch_t = 347 , diff = 23 %
total_search_time = 185 , fetch_t = 158 , diff = 14 %
total_search_time = 152 , fetch_t = 129 , diff = 15 %
total_search_time = 274 , fetch_t = 212 , diff = 22 %
total_search_time = 277 , fetch_t = 212 , diff = 23 %
total_search_time = 194 , fetch_t = 150 , diff = 22 %
total_search_time = 325 , fetch_t = 250 , diff = 23 %
total_search_time = 26 , fetch_t = 24 , diff = 7 %
total_search_time = 138 , fetch_t = 108 , diff = 21 %
total_search_time = 199 , fetch_t = 156 , diff = 21 %
total_search_time = 246 , fetch_t = 195 , diff = 20 %
total_search_time = 336 , fetch_t = 259 , diff = 22 %
total_search_time = 186 , fetch_t = 145 , diff = 22 %
total_search_time = 180 , fetch_t = 147 , diff = 18 %
total_search_time = 243 , fetch_t = 189 , diff = 22 %
total_search_time = 253 , fetch_t = 192 , diff = 24 %
total_search_time = 329 , fetch_t = 253 , diff = 23 %
total_search_time = 97 , fetch_t = 84 , diff = 13 %
total_search_time = 82 , fetch_t = 62 , diff = 24 %
total_search_time = 103 , fetch_t = 86 , diff = 16 %
total_search_time = 184 , fetch_t = 144 , diff = 21 %
total_search_time = 103 , fetch_t = 87 , diff = 15 %
total_search_time = 239 , fetch_t = 184 , diff = 23 %
total_search_time = 233 , fetch_t = 182 , diff = 21 %
total_search_time = 239 , fetch_t = 189 , diff = 20 %
total_search_time = 179 , fetch_t = 140 , diff = 21 %
total_search_time = 397 , fetch_t = 330 , diff = 16 %
total_search_time = 220 , fetch_t = 173 , diff = 21 %
total_search_time = 259 , fetch_t = 215 , diff = 16 %
total_search_time = 177 , fetch_t = 144 , diff = 18 %
total_search_time = 174 , fetch_t = 140 , diff = 19 %
total_search_time = 234 , fetch_t = 190 , diff = 18 %
total_search_time = 137 , fetch_t = 108 , diff = 21 %
total_search_time = 108 , fetch_t = 89 , diff = 17 %
total_search_time = 83 , fetch_t = 66 , diff = 20 %
total_search_time = 108 , fetch_t = 87 , diff = 19 %
total_search_time = 137 , fetch_t = 116 , diff = 15 %
total_search_time = 341 , fetch_t = 278 , diff = 18 %
total_search_time = 252 , fetch_t = 210 , diff = 16 %
total_search_time = 323 , fetch_t = 274 , diff = 15 %
total_search_time = 152 , fetch_t = 128 , diff = 15 %
total_search_time = 341 , fetch_t = 281 , diff = 17 %
total_search_time = 163 , fetch_t = 132 , diff = 19 %
total_search_time = 160 , fetch_t = 130 , diff = 18 %
total_search_time = 143 , fetch_t = 128 , diff = 10 %
total_search_time = 254 , fetch_t = 205 , diff = 19 %
total_search_time = 175 , fetch_t = 152 , diff = 13 %
total_search_time = 180 , fetch_t = 147 , diff = 18 %
total_search_time = 151 , fetch_t = 130 , diff = 13 %
total_search_time = 161 , fetch_t = 127 , diff = 21 %
total_search_time = 213 , fetch_t = 169 , diff = 20 %
total_search_time = 184 , fetch_t = 141 , diff = 23 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 160 , fetch_t = 131 , diff = 18 %
total_search_time = 222 , fetch_t = 172 , diff = 22 %
total_search_time = 117 , fetch_t = 98 , diff = 16 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 108 , fetch_t = 92 , diff = 14 %
total_search_time = 362 , fetch_t = 288 , diff = 20 %
total_search_time = 166 , fetch_t = 143 , diff = 13 %
total_search_time = 177 , fetch_t = 152 , diff = 14 %
total_search_time = 324 , fetch_t = 255 , diff = 21 %
total_search_time = 246 , fetch_t = 200 , diff = 18 %
total_search_time = 325 , fetch_t = 257 , diff = 20 %
total_search_time = 249 , fetch_t = 205 , diff = 17 %
total_search_time = 95 , fetch_t = 75 , diff = 21 %
total_search_time = 172 , fetch_t = 138 , diff = 19 %
total_search_time = 117 , fetch_t = 93 , diff = 20 %
total_search_time = 116 , fetch_t = 92 , diff = 20 %
total_search_time = 117 , fetch_t = 90 , diff = 23 %
total_search_time = 160 , fetch_t = 123 , diff = 23 %
total_search_time = 212 , fetch_t = 175 , diff = 17 %
total_search_time = 107 , fetch_t = 91 , diff = 14 %
total_search_time = 111 , fetch_t = 85 , diff = 23 %
total_search_time = 84 , fetch_t = 68 , diff = 19 %
total_search_time = 220 , fetch_t = 170 , diff = 22 %
total_search_time = 163 , fetch_t = 126 , diff = 22 %
total_search_time = 238 , fetch_t = 191 , diff = 19 %
total_search_time = 289 , fetch_t = 219 , diff = 24 %
total_search_time = 276 , fetch_t = 215 , diff = 22 %
total_search_time = 103 , fetch_t = 86 , diff = 16 %
total_search_time = 151 , fetch_t = 121 , diff = 19 %
total_search_time = 210 , fetch_t = 174 , diff = 17 %
total_search_time = 175 , fetch_t = 138 , diff = 21 %
